threshold,precision,recall
iou>=0.2,0.9463,0.0505
iou>=0.3,0.9019,0.0481
iou>=0.4,0.8224,0.0439
iou>=0.5,0.6776,0.0362
iou>=0.6,0.4206,0.0225
