sizes,seed,acc0,acc_ml,acc_b,syn0,syn_ml,syn_b,keep
"[128, 128, 64]",0,96.86,97.12,96.38,125568,56640,56640,"[64, 64, 32]"
"[128, 128, 64]",1,96.23,97.11,96.63,125568,56640,56640,"[64, 64, 32]"
"[160, 80]",0,96.97,97.29,97.15,139040,66320,66320,"[80, 40]"
"[160, 80]",1,97.16,97.37,96.67,139040,66320,66320,"[80, 40]"
"[64, 64, 64, 32]",0,95.93,95.19,94.57,60736,27808,27808,"[32, 32, 32, 16]"
"[64, 64, 64, 32]",1,95.6,94.23,94.21,60736,27808,27808,"[32, 32, 32, 16]"
